name,di,condition,artifact,status,samples,spatial_lr_multiplier,mamba_lr_multiplier,baseline_rollout,full_rollout,rollout_reduction_pct,day10_reduction_pct,source
di16_joint,16,joint,shared_start,complete,32,1.0,1.0,10.803068218380213,9.82394842156209,9.063349198816129,13.027404716894553,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_joint/eval/cold_full_zero_exact_gc/matched32/shared_start.json
di16_joint,16,joint,step2000,complete,32,1.0,1.0,10.833036643150262,9.179901050264016,15.260131091050312,22.61068245900979,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_joint/eval/cold_full_zero_exact_gc/matched32/step2000.json
di16_joint,16,joint,swa_step00500-02000,complete,32,1.0,1.0,10.825664328364656,9.129195133782924,15.670809135812213,22.437540796026145,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_joint/eval/cold_full_zero_exact_gc/matched32/swa_step00500-02000.json
di16_slow_mamba,16,slow_mamba,shared_start,complete,32,1.0,0.3,10.824186482653023,10.052659719437361,7.127803687160417,11.370470058135862,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_slow_mamba/eval/cold_full_zero_exact_gc/matched32/shared_start.json
di16_slow_mamba,16,slow_mamba,step2000,complete,32,1.0,0.3,10.817175669083372,9.343287760275416,13.625441186283805,20.573481931650363,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_slow_mamba/eval/cold_full_zero_exact_gc/matched32/step2000.json
di16_slow_mamba,16,slow_mamba,swa_step00500-02000,complete,32,1.0,0.3,10.822065464360639,9.230780592164956,14.70407730794202,21.977073349872754,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_slow_mamba/eval/cold_full_zero_exact_gc/matched32/swa_step00500-02000.json
di16_frozen_spatial,16,frozen_spatial,shared_start,complete,32,0.0,1.0,10.813406652701087,9.814360460499302,9.238958861796187,15.549641369838763,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_frozen_spatial/eval/cold_full_zero_exact_gc/matched32/shared_start.json
di16_frozen_spatial,16,frozen_spatial,step2000,complete,32,0.0,1.0,10.82175956859719,9.506793877086603,12.151126470471429,17.8836621108017,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_frozen_spatial/eval/cold_full_zero_exact_gc/matched32/step2000.json
di16_frozen_spatial,16,frozen_spatial,swa_step00500-02000,complete,32,0.0,1.0,10.828274225932546,9.573748704767786,11.585646013289052,17.342897766576282,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_frozen_spatial/eval/cold_full_zero_exact_gc/matched32/swa_step00500-02000.json
di32_joint,32,joint,shared_start,complete,32,1.0,1.0,10.820132501376793,10.022161760320888,7.374870325796556,11.973573999351373,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_joint/eval/cold_full_zero_exact_gc/matched32/shared_start.json
di32_joint,32,joint,step2000,complete,32,1.0,1.0,10.83015826602932,9.131047293986194,15.688699373606418,23.448176000452246,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_joint/eval/cold_full_zero_exact_gc/matched32/step2000.json
di32_joint,32,joint,swa_step00500-02000,complete,32,1.0,1.0,10.838468990125694,9.072453852882608,16.29395386794944,23.32112984605521,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_joint/eval/cold_full_zero_exact_gc/matched32/swa_step00500-02000.json
di32_slow_mamba,32,slow_mamba,shared_start,complete,32,1.0,0.3,10.82965637189336,9.995759056531824,7.700127194485907,13.537596034762633,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_slow_mamba/eval/cold_full_zero_exact_gc/matched32/shared_start.json
di32_slow_mamba,32,slow_mamba,step2000,complete,32,1.0,0.3,10.818076845398172,9.173169700498693,15.205171569835862,22.229698629697836,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_slow_mamba/eval/cold_full_zero_exact_gc/matched32/step2000.json
di32_slow_mamba,32,slow_mamba,swa_step00500-02000,complete,32,1.0,0.3,10.82933284449391,9.116374307824298,15.817766073563366,22.96163159190109,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_slow_mamba/eval/cold_full_zero_exact_gc/matched32/swa_step00500-02000.json
di32_frozen_spatial,32,frozen_spatial,shared_start,complete,32,0.0,1.0,10.817388502205722,10.025163108366542,7.323628930195502,13.146465086426762,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_frozen_spatial/eval/cold_full_zero_exact_gc/matched32/shared_start.json
di32_frozen_spatial,32,frozen_spatial,step2000,complete,32,0.0,1.0,10.805225859442725,9.506195093225688,12.02224537566523,18.07919757478482,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_frozen_spatial/eval/cold_full_zero_exact_gc/matched32/step2000.json
di32_frozen_spatial,32,frozen_spatial,swa_step00500-02000,complete,32,0.0,1.0,10.809966884972528,9.526178103429265,11.87597330504242,17.854561363819432,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di32_frozen_spatial/eval/cold_full_zero_exact_gc/matched32/swa_step00500-02000.json
di16_fast_mamba,16,fast_mamba,shared_start,complete,32,1.0,3.0,10.844686834001914,9.81985945161432,9.45004127896436,13.739587842422107,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_fast_mamba/eval/cold_full_zero_exact_gc/matched32/shared_start.json
di16_fast_mamba,16,fast_mamba,step2000,complete,32,1.0,3.0,10.81854125445243,9.167232174542733,15.263694439674037,23.23589665418059,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_fast_mamba/eval/cold_full_zero_exact_gc/matched32/step2000.json
di16_fast_mamba,16,fast_mamba,swa_step00500-02000,complete,32,1.0,3.0,10.835462251445279,9.064574184804224,16.34344733566716,23.683071295749947,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_fast_mamba/eval/cold_full_zero_exact_gc/matched32/swa_step00500-02000.json
di16_slow_spatial,16,slow_spatial,shared_start,complete,32,0.3,1.0,10.832298667100257,9.854110082029365,9.030295555290003,13.675750860723623,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_slow_spatial/eval/cold_full_zero_exact_gc/matched32/shared_start.json
di16_slow_spatial,16,slow_spatial,step2000,complete,32,0.3,1.0,10.847860249574296,9.143824971164577,15.70849217454282,23.40468849613765,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_slow_spatial/eval/cold_full_zero_exact_gc/matched32/step2000.json
di16_slow_spatial,16,slow_spatial,swa_step00500-02000,complete,32,0.3,1.0,10.802336217043921,9.157007983583025,15.23122591634296,22.084763695038124,artifacts/checkpoints/v24_Ilya/res1_batch4_temporal_lr_20260908/runs/di16_slow_spatial/eval/cold_full_zero_exact_gc/matched32/swa_step00500-02000.json
