run_id,epoch,update,training_seconds,training_hours,validation_records,ngcm_loss,residual_ngcm_loss,improvement_pct
r2p8_w128_di16,0,0,0.0,0.0,1455,1.1389527632198793,1.1389527632198793,0.0
r2p8_w128_di16,1,424,2515.441116447095,0.6987336434575263,1455,1.1389527632198793,0.1972001947897816,82.6858320065631
r2p8_w128_di16,2,848,4838.87766205403,1.3441326839038972,1455,1.1389527632198793,0.18947303364776663,83.36427639789763
r2p8_w128_di16,3,1272,7129.199236831628,1.980333121342119,1455,1.1389527632198793,0.18691428829099715,83.58893412202796
r2p8_w128_di16,4,1696,9420.056999793742,2.616682499942706,1455,1.1389527632198793,0.18351366496372878,83.88750869307995
r2p8_w128_di16,5,2120,11694.171902215574,3.2483810839487703,1455,1.1389527632198793,0.18213872851170215,84.00822805005657
r2p8_w128_di16,6,2544,13973.701028767275,3.8815836191020208,1455,1.1389527632198793,0.17959406287809418,84.23164957514372
r2p8_w128_di32,0,0,0.0,0.0,1455,1.1389527632198793,1.1389527632198793,0.0
r2p8_w128_di32,1,424,2505.9831391607877,0.6961064275446632,1455,1.1389527632198793,0.1972048126340322,82.6854265600512
r2p8_w128_di32,2,848,4827.490600297926,1.3409696111938683,1455,1.1389527632198793,0.18953253810143553,83.35905190961414
r2p8_w128_di32,3,1272,7136.69042149419,1.9824140059706081,1455,1.1389527632198793,0.18699330174431358,83.5819967444766
r2p8_w128_di32,4,1696,9450.47270889976,2.6251313080277114,1455,1.1389527632198793,0.18371656052640215,83.86969447204942
r2p8_w128_di32,5,2120,11742.65218440839,3.2618478290023307,1455,1.1389527632198793,0.182503307951275,83.9762179921028
r2p8_w128_di32,6,2544,14033.998498088913,3.8983329161358093,1455,1.1389527632198793,0.18001633895836336,84.19457375480194
r2p8_w256_di16,0,0,0.0,0.0,1455,1.1389527632198793,1.1389527632198793,0.0
r2p8_w256_di16,1,424,3046.233038731385,0.8461758440920514,1455,1.1389527632198793,0.19541681415026949,82.84241274433403
r2p8_w256_di16,2,848,5913.736560171703,1.6427046000476953,1455,1.1389527632198793,0.18872335515276265,83.4300981351297
r2p8_w256_di16,3,1272,8795.302876423812,2.443139687895503,1455,1.1389527632198793,0.18467716469183001,83.78535347069725
r2p8_w256_di16,4,1696,11658.145351862768,3.238373708850769,1455,1.1389527632198793,0.18174454185766042,84.0428376200731
r2p8_w256_di16,5,2120,14514.003687416902,4.031667690949139,1455,1.1389527632198793,0.17889596053824802,84.29294292833535
r2p8_w256_di32,0,0,0.0,0.0,1455,1.1389527632198793,1.1389527632198793,0.0
r2p8_w256_di32,1,424,3070.935923296958,0.8530377564713773,1455,1.1389527632198793,0.19564787971809558,82.8221251981523
r2p8_w256_di32,2,848,5961.364542710828,1.6559345951974522,1455,1.1389527632198793,0.18874150643643645,83.42850445326158
r2p8_w256_di32,3,1272,8859.872500871541,2.461075694686539,1455,1.1389527632198793,0.18475043020912052,83.77892076166343
r2p8_w256_di32,4,1696,11744.512692571618,3.2623646368254495,1455,1.1389527632198793,0.18241653588834086,83.98383657522022
r2p8_w256_di32,5,2120,14630.309450727887,4.063974847424413,1455,1.1389527632198793,0.17898251344657845,84.28534358698201
